elevation_deg,range_m,
-5,20.99696 ,
-4,23.25850 ,
-3,26.63737 ,
-2,31.13424 ,
-1,35.62764 ,
0,41.23344 ,
1,47.94702 ,
2,54.64252 ,
3,63.55055 ,
4,71.30638 ,
5,80.13778 ,
6,90.03139 ,
7,98.75010 ,
8,108.51049 ,
9,118.18935 ,
10,127.77708 ,
